vnum,is_monster,image_name1,image_name2
14000,0,Braceletdebois.png,
12620,0,Chapeaudemoine.png,
12660,0,Chaplumieredusol.png,
12640,0,Chapeaudephoenix.png,
12340,0,Capuchonencuir.png,
12360,0,Capuchondemaille.png,
12380,0,Capuchondefer.png,
12240,0,Casquemasquespectr.png,
13000,0,Bouclierdebataille.png,
13020,0,Bouclierpentagonal.png,
13040,0,Bouclierrondnoir.png,
13060,0,Bouclierdufaucon.png,
13100,0,Boucltrancdulion.png,
13080,0,Boucliertigresinge.png,
13120,0,Bouclecailledragon.png,
14140,0,Braceletdorblanc.png,
14020,0,Braceletdecuivre.png,
14040,0,Braceletdargent.png,
14060,0,Braceletdor.png,
14080,0,Braceletdejade.png,
14100,0,Braceletdebene.png,
14120,0,Braceletdeperles.png,
14160,0,Braceletdecristal.png,
14180,0,Braceletdamethyste.png,
14200,0,Braceletlarmeceleste.png,
11200,0,Armuredusinge.png,
11600,0,Armurederequiem.png,
11610,0,Armuretempetueuse.png,
11620,0,Armuredemalchance.png,
11220,0,Armuredutigretapi.png,
11210,0,Armuredefer.png,
11230,0,Armuredulion.png,
11630,0,Armuredefantome.png,
15000,0,Chaussuresdecuir.png,
50082,0,BoiteBoss.png,
30010,0,Biledours.png,
11290,0,Armuredaciernoir.png,
11690,0,Armuredemagienoire.png,
30071,0,Biledours.png,
27799,0,Arete.png,
30007,0,Amulettedorc.png,
30076,0,Amulettedorc.png,
15020,0,Chaussuresdebambou.png,
15040,0,Chaussuresdebois.png,
15060,0,Chaussuresfildor.png,
15080,0,Bottesdecuir.png,
15100,0,Chaussuresenor.png,
15120,0,Bottesdebronze.png,
15140,0,Chaussuresdejade.png,
15160,0,Chaussuresdextase.png,
15180,0,Bottesdesnimbes.png,
15220,0,Chaussoiseaudefeu.png,
15200,0,Chaussuresdephoenix.png,
50110,0,Boitedebenedapparat.png,
50111,0,Boitedebenejaune.png,
50112,0,Boitedebenevertclair.png,
50113,0,Boitedebeneverte.png,
50114,0,Boitedebenebleue.png,
50115,0,Boitedebenepourpre.png,
17000,0,Bouclesoreillebois.png,
17020,0,Bouclesoreillecuivre.png,
17040,0,Bouclesoreilleargent.png,
17060,0,Bouclesdoreilleor.png,
17080,0,Bouclesoreillejade.png,
17100,0,Bouclesoreilleebene.png,
17120,0,Bouclesoreilleperle.png,
17140,0,Boucleoreilorblanc.png,
17160,0,Bouclesoreilcristal.png,
17180,0,Boucleoreilleamethyste.png,
17200,0,Boucleoreillelarmeceleste.png,
60001,0,Bile.png,
27988,0,Carteautresor.png,
30136,0,Arcouvrage.png,
30101,0,Alliancedariyoung.png,
30130,0,Bouteillevidequete.png,
30184,0,Cendresensorcelees.png,
70009,0,Coffredargent.png,
11640,0,Armureduyinyang.png,
11650,0,Armuremystiquenoir.png,
11660,0,Armurenebuleuse.png,
11670,0,Armvisagespectrale.png,
11680,0,Armuredesprit.png,
11280,0,Armuredudieudragon.png,
11270,0,Armurebalanceor.png,
11260,0,Armbalancebleue.png,
11250,0,Armbalancedudragon.png,
11240,0,Armuremortelle.png,
50081,0,BoiteBoss.png,
50078,0,BoiteBoss.png,
50079,0,BoiteBoss.png,
50077,0,BoiteBoss.png,
50076,0,BoiteBoss.png,
50073,0,BoiteBoss.png,
50070,0,BoiteBoss.png,
50037,0,Boitehexagonale.png,
